screen_id,candidate_id,variant_id,strategy_id,strategy_version,family,parameter_label,symbol,period_id,evaluation_start,evaluation_end,cost_mode,fee_bps,slippage_bps,trial_id,input_sha256,observation_count,trade_count,exposure_fraction,gross_return,net_return,buy_and_hold_return,excess_return_vs_buy_and_hold,total_cost,maximum_drawdown,receipt_path,receipt_sha256,metrics_path,metrics_sha256
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,SOLUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_24c436bbb8739daa6c32ade0,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,1883,0.35398785688068335,-0.45118918334094316,-0.5190750930833918,-0.9421626638821209,0.42308757079872905,0.1319741156376388,-0.565972784809771,experiments/runs/curated_breadth_screen_v1/305__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__SOLUSDT__2022__baseline__trial_24c436bbb8739daa6c32ade0/run_receipt.json,731f19525090ca8cfcd970da6961fea9a30f188121475e2628e7ccb3d0b42c81,experiments/runs/curated_breadth_screen_v1/305__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__SOLUSDT__2022__baseline__trial_24c436bbb8739daa6c32ade0/metrics.json,5aa456fa4bf7c9a8baba954e78c16bdee577652e7afb893ff32ed3d47a42cce8
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,SOLUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_190dabaa7e303eca2c690bf2,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,1883,0.35398785688068335,-0.45118918334094316,-0.5786007817668131,-0.9421626638821209,0.3635618821153078,0.2639482312752776,-0.59923607889339,experiments/runs/curated_breadth_screen_v1/306__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__SOLUSDT__2022__stress__trial_190dabaa7e303eca2c690bf2/run_receipt.json,a18de24d8ffe88aa64bc68f367184ff237261d2577091340a068f09de1c6a76f,experiments/runs/curated_breadth_screen_v1/306__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__SOLUSDT__2022__stress__trial_190dabaa7e303eca2c690bf2/metrics.json,a5122d095e5f6da80df08acf9378122c4f6a3198885c4cf3a5c3960dc47ffd11
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,SOLUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_b14ac0153eb99cc94b06a3ed,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8783,2128,0.4656035078420038,0.23022442846393698,0.06456875315320776,0.856708513142409,-0.7921397599892013,0.14455952220327167,-0.34963559130989064,experiments/runs/curated_breadth_screen_v1/307__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__SOLUSDT__2024__baseline__trial_b14ac0153eb99cc94b06a3ed/run_receipt.json,934d89c204b54fe0a8c446f29773807feb28ec57d77b01a561d26ce8cdc5bd2c,experiments/runs/curated_breadth_screen_v1/307__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__SOLUSDT__2024__baseline__trial_b14ac0153eb99cc94b06a3ed/metrics.json,6ee324c7dc69906be3aa69038aacad35aba0a1c5599d7fd6c0b15499bb1d27dd
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,SOLUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_e434cd945e02705604683d79,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8783,2128,0.4656035078420038,0.23022442846393698,-0.0788677183916009,0.856708513142409,-0.9355762315340099,0.28911904440654335,-0.3747239236824109,experiments/runs/curated_breadth_screen_v1/308__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__SOLUSDT__2024__stress__trial_e434cd945e02705604683d79/run_receipt.json,37cba487742a23acb57ddd2b97237d8f00f74009198eb355348796e95f115b53,experiments/runs/curated_breadth_screen_v1/308__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__SOLUSDT__2024__stress__trial_e434cd945e02705604683d79/metrics.json,412d6f9700c3bce8f933c51a0ef0645604e36882a032c8c518d12e86032b96d0
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,SOLUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_afb41bd146a4846602ef09b4,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,2025,0.4219825982814742,-0.09104860970191408,-0.22232939600358848,-0.3526020567154876,0.13027266071189914,0.1561105065119744,-0.4247862835391891,experiments/runs/curated_breadth_screen_v1/309__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__SOLUSDT__2025__baseline__trial_afb41bd146a4846602ef09b4/run_receipt.json,bbb9fc074cc8820d93c490ccf5951518963dc50f29d2e7193dbe7b84c8aad4f7,experiments/runs/curated_breadth_screen_v1/309__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__SOLUSDT__2025__baseline__trial_afb41bd146a4846602ef09b4/metrics.json,66825c621a5d03ab43c8bcec637e23d0422c32836a646426fa3b301b64b20bae
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,SOLUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_8b139552f2c7327ce22d0799,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,2025,0.4219825982814742,-0.09104860970191408,-0.33472182220682756,-0.3526020567154876,0.017880234508660053,0.3122210130239488,-0.48043550770630283,experiments/runs/curated_breadth_screen_v1/310__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__SOLUSDT__2025__stress__trial_8b139552f2c7327ce22d0799/run_receipt.json,5de614c97823926d972f79dc98c46c2fd7de249325bdeff4db31a9b47dc65d0b,experiments/runs/curated_breadth_screen_v1/310__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__SOLUSDT__2025__stress__trial_8b139552f2c7327ce22d0799/metrics.json,5ed92f9780ca4030e197dae9a92f7d6341165928a88df95e85f579b891a206d6
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,SOLUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_f6b529073394019ef07b1c37,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,4991,1162,0.43658202365772253,-0.16229825517406027,-0.23267687320124786,-0.4071114662405114,0.17443459303926356,0.08775101117129719,-0.36044884409428823,experiments/runs/curated_breadth_screen_v1/311__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__SOLUSDT__2026YTD__baseline__trial_f6b529073394019ef07b1c37/run_receipt.json,d234d7466782712497ffae33d7d30ccd6dc7a0508d1b7ed7c6557a0faa0abb70,experiments/runs/curated_breadth_screen_v1/311__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__SOLUSDT__2026YTD__baseline__trial_f6b529073394019ef07b1c37/metrics.json,c7f8b38f0d0b1486581dd7ea0f3c65c846c439ee896c8a5f4c359a1a36fcb0b1
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,SOLUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_d304ce24ddef36b9843803e1,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,4991,1162,0.43658202365772253,-0.16229825517406027,-0.29718529554699424,-0.4071114662405114,0.10992617069351718,0.17550202234259438,-0.403664483822595,experiments/runs/curated_breadth_screen_v1/312__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__SOLUSDT__2026YTD__stress__trial_d304ce24ddef36b9843803e1/run_receipt.json,cb8f1ad7ab74036a5963b2484aa4075fdd952de935d219228ccec3902bbcd243,experiments/runs/curated_breadth_screen_v1/312__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__SOLUSDT__2026YTD__stress__trial_d304ce24ddef36b9843803e1/metrics.json,87f387f87db7187c22e3bc10b3a03f4faad353b6e2d3a4b11d7a4b6648c59bd3
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72,variant_66992d55a7d8a402179ce209,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV72,BTCUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_16e7c6e24ab1e0111dd8a5c1,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,1907,0.3964279846038732,-0.45626410450050825,-0.5281244898550723,-0.645439945404816,0.11731545554974365,0.14171884989168596,-0.5485324529855709,experiments/runs/curated_breadth_screen_v1/313__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__BTCUSDT__2022__baseline__trial_16e7c6e24ab1e0111dd8a5c1/run_receipt.json,f4d9f4b275e03748b2973586bea2abad8a7b8ea884ac56ce69fd189e2b9eb555,experiments/runs/curated_breadth_screen_v1/313__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__BTCUSDT__2022__baseline__trial_16e7c6e24ab1e0111dd8a5c1/metrics.json,6bd0733a8a48767b8b287a95c6b4241520737501eedeb117418765abfc795472
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72,variant_66992d55a7d8a402179ce209,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV72,BTCUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_8c849d29be37e0ffd2af14a3,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,1907,0.3964279846038732,-0.45626410450050825,-0.5905367429168584,-0.645439945404816,0.05490320248795755,0.2834376997833719,-0.6066665261824755,experiments/runs/curated_breadth_screen_v1/314__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__BTCUSDT__2022__stress__trial_8c849d29be37e0ffd2af14a3/run_receipt.json,add91c093fa912ca3c18521bdb1eeccf2b389d5096dd618d11676e9bd99b9a29,experiments/runs/curated_breadth_screen_v1/314__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__BTCUSDT__2022__stress__trial_8c849d29be37e0ffd2af14a3/metrics.json,bb8a3f771f481f24db7922c3027839c5816863e4b0afe8729bd82719ef00d633
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72,variant_66992d55a7d8a402179ce209,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV72,BTCUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_46a643c75fbe512eb7adfcc8,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8783,2337,0.4932536508300197,1.1507198788036472,0.9279675781196421,1.2030722376312029,-0.2751046595115607,0.10930348572516183,-0.19049840760255254,experiments/runs/curated_breadth_screen_v1/315__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__BTCUSDT__2024__baseline__trial_46a643c75fbe512eb7adfcc8/run_receipt.json,9ce0c3c50e061e95b137150ae48ff85cbecb5ae27b65565822f68c3a3dd63cae,experiments/runs/curated_breadth_screen_v1/315__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__BTCUSDT__2024__baseline__trial_46a643c75fbe512eb7adfcc8/metrics.json,2b816bcb7b8ac1f20cf8c87ecb79d406d8b31fe632a445491a34b5a9a29d62e0
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72,variant_66992d55a7d8a402179ce209,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV72,BTCUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_b12c99cc0faad3d6e85f3df0,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8783,2337,0.4932536508300197,1.1507198788036472,0.7281387560665009,1.2030722376312029,-0.47493348156470194,0.21860697145032365,-0.2235965812005165,experiments/runs/curated_breadth_screen_v1/316__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__BTCUSDT__2024__stress__trial_b12c99cc0faad3d6e85f3df0/run_receipt.json,fa4c7fb85dc65fd6f27f8a5d87f7022ca37b4bb4d63b7dde0afac8b281d2d70a,experiments/runs/curated_breadth_screen_v1/316__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__BTCUSDT__2024__stress__trial_b12c99cc0faad3d6e85f3df0/metrics.json,dfa6b337e9b9ae91965b0f9c5170a8e26ef664f13c9b10ae3a6e155ceaf0aeb0
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72,variant_66992d55a7d8a402179ce209,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV72,BTCUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_d8a63293f44e1a82ab36a885,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,1925,0.4667091151580465,-0.06469128666654878,-0.18052939543166102,-0.07153430562385155,-0.10899508980780948,0.13219742101508372,-0.24381546894549466,experiments/runs/curated_breadth_screen_v1/317__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__BTCUSDT__2025__baseline__trial_d8a63293f44e1a82ab36a885/run_receipt.json,b4de23b9b286def32916e53b6dbc5a6531b49ba167e00c8b31643c04a3528442,experiments/runs/curated_breadth_screen_v1/317__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__BTCUSDT__2025__baseline__trial_d8a63293f44e1a82ab36a885/metrics.json,8cfc6d4553461b40af8a70d5f0a113710d546d10070e1912d59b057fe5fadd41
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72,variant_66992d55a7d8a402179ce209,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV72,BTCUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_901a7ab463912fb6ac342bbf,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,1925,0.4667091151580465,-0.06469128666654878,-0.28209910238432145,-0.07153430562385155,-0.2105647967604699,0.26439484203016744,-0.33554767916932926,experiments/runs/curated_breadth_screen_v1/318__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__BTCUSDT__2025__stress__trial_901a7ab463912fb6ac342bbf/run_receipt.json,1cc779131d886ec585a4655b40fcc32bc2f6cbb17373a8a1cb45955ee3f5fdb9,experiments/runs/curated_breadth_screen_v1/318__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__BTCUSDT__2025__stress__trial_901a7ab463912fb6ac342bbf/metrics.json,e4b6c2d6fb9359a03d95b13a8c45f09a596710a8373ab7947f197fa9a6801c98
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72,variant_66992d55a7d8a402179ce209,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV72,BTCUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_33595e62e55f9e65bc03cfde,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,4991,1095,0.46649699639601183,-0.14801498211572117,-0.20312348338841213,-0.27392758141712437,0.07080409802871224,0.06683960066927455,-0.27495844935487834,experiments/runs/curated_breadth_screen_v1/319__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__BTCUSDT__2026YTD__baseline__trial_33595e62e55f9e65bc03cfde/run_receipt.json,453c97bcd285a97e392f55455c97730165a936a95376f81aa5527883fee999ce,experiments/runs/curated_breadth_screen_v1/319__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__BTCUSDT__2026YTD__baseline__trial_33595e62e55f9e65bc03cfde/metrics.json,94cdc47259264b6f165ab1d300f3b4584a8912eba97db7d98f9adc15c8656074
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72,variant_66992d55a7d8a402179ce209,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV72,BTCUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_aa8f7d0b44fa1d7cdc991a15,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,4991,1095,0.46649699639601183,-0.14801498211572117,-0.25470865947753996,-0.27392758141712437,0.01921892193958441,0.1336792013385491,-0.31900380916303694,experiments/runs/curated_breadth_screen_v1/320__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__BTCUSDT__2026YTD__stress__trial_aa8f7d0b44fa1d7cdc991a15/run_receipt.json,aa19378d832d2561d09dfbde05185e530dbbe32a0aff5813ec763db704d422ef,experiments/runs/curated_breadth_screen_v1/320__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__BTCUSDT__2026YTD__stress__trial_aa8f7d0b44fa1d7cdc991a15/metrics.json,2ed6bb0e7e7419e4e97f562c1634825dbc54b9541adc82fa956f8765923eb4f2
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72,variant_66992d55a7d8a402179ce209,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV72,ETHUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_a24dc3ac593ae62117b22bc7,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,1775,0.42977496956880673,-0.4077722263292576,-0.4756644298287427,-0.6787222269972926,0.20305779716854988,0.12176797942421252,-0.5178204245625893,experiments/runs/curated_breadth_screen_v1/321__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__ETHUSDT__2022__baseline__trial_a24dc3ac593ae62117b22bc7/run_receipt.json,27893b615523cac50e7bb9704671a2ad32b7d019eca03673503fe4d08c6437c3,experiments/runs/curated_breadth_screen_v1/321__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__ETHUSDT__2022__baseline__trial_a24dc3ac593ae62117b22bc7/metrics.json,b475168095cd3fb7f08d716eb95c0ee49cfc6c955cf180bee8f63c8a2f66a0ee
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72,variant_66992d55a7d8a402179ce209,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV72,ETHUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_ca9ac3f8b168a09cf3771701,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,1775,0.42977496956880673,-0.4077722263292576,-0.5358210321014178,-0.6787222269972926,0.14290119489587472,0.24353595884842505,-0.5525687022411474,experiments/runs/curated_breadth_screen_v1/322__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__ETHUSDT__2022__stress__trial_ca9ac3f8b168a09cf3771701/run_receipt.json,5ba4386bac1ad52c17879213a2f1890d1c4833807160ddeb78ca8d5476e22596,experiments/runs/curated_breadth_screen_v1/322__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__ETHUSDT__2022__stress__trial_ca9ac3f8b168a09cf3771701/metrics.json,e07af857bbc245daad6af4be027007b9bbbd2870414f3a4acbfa561ef47abf86
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72,variant_66992d55a7d8a402179ce209,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV72,ETHUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_c0acdbe241d9ed7daa737807,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8783,2182,0.4826036606874204,0.6430570414472883,0.45445768940860565,0.45404724875953484,0.000410440649070809,0.1219266003223652,-0.2541491608192957,experiments/runs/curated_breadth_screen_v1/323__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__ETHUSDT__2024__baseline__trial_c0acdbe241d9ed7daa737807/run_receipt.json,b81f6dd9915efe8b6bd00ac79bf0382199123feda1b63a7c7759197ae3f02614,experiments/runs/curated_breadth_screen_v1/323__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__ETHUSDT__2024__baseline__trial_c0acdbe241d9ed7daa737807/metrics.json,8531dcfc19a55a662bba76cae9403813f0f6b2e955136b0af66a9a57d17681c0
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72,variant_66992d55a7d8a402179ce209,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV72,ETHUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_68950c06006b89db5f89e155,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8783,2182,0.4826036606874204,0.6430570414472883,0.2873787720646952,0.45404724875953484,-0.16666847669483964,0.2438532006447304,-0.28028742032511267,experiments/runs/curated_breadth_screen_v1/324__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__ETHUSDT__2024__stress__trial_68950c06006b89db5f89e155/run_receipt.json,620e1322e132722aafb776ac6520ceaf7fe07b7346bee49b58782a629201421f,experiments/runs/curated_breadth_screen_v1/324__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__ETHUSDT__2024__stress__trial_68950c06006b89db5f89e155/metrics.json,a73497f0bacf06331c5227b49919d4d7803cc8d79b98625c8271098e5ba317e1
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72,variant_66992d55a7d8a402179ce209,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV72,ETHUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_8a15afff67ac04f7ef0ee4b8,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,1946,0.4557976131849814,0.019295174330516307,-0.09959019297230565,-0.11655617326158696,0.016965980289281313,0.12397350986380223,-0.5128943571417451,experiments/runs/curated_breadth_screen_v1/325__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__ETHUSDT__2025__baseline__trial_8a15afff67ac04f7ef0ee4b8/run_receipt.json,c17ba270bd6b552ae8f633ab9ce5ce49e813d9eae7a3297608e3ad1874815c69,experiments/runs/curated_breadth_screen_v1/325__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__ETHUSDT__2025__baseline__trial_8a15afff67ac04f7ef0ee4b8/metrics.json,5abd41ea60cb9cb3e015186bdea7d5d486f305b421064ec7cedf2971f9db47c8
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72,variant_66992d55a7d8a402179ce209,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV72,ETHUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_107ce9a6fb15f800ccd2c734,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,1946,0.4557976131849814,0.019295174330516307,-0.20469000596299458,-0.11655617326158696,-0.08813383270140762,0.24794701972760447,-0.5358972702704669,experiments/runs/curated_breadth_screen_v1/326__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__ETHUSDT__2025__stress__trial_107ce9a6fb15f800ccd2c734/run_receipt.json,4c615b9e77a2a13c70e67eef2c47abf233a869da7a857dfe97813f5c4f427465,experiments/runs/curated_breadth_screen_v1/326__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__ETHUSDT__2025__stress__trial_107ce9a6fb15f800ccd2c734/metrics.json,a96b5fd995a23a599f55c4df9498ce9a294524e8cb0215411508ae240249ac82
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72,variant_66992d55a7d8a402179ce209,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV72,ETHUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_64d4d88618b55fd049bb8d38,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,4991,1048,0.4517548666360244,-0.18020219623024403,-0.23230345288327048,-0.36488232471197823,0.13257887182870776,0.06562898248774654,-0.35164370415322543,experiments/runs/curated_breadth_screen_v1/327__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__ETHUSDT__2026YTD__baseline__trial_64d4d88618b55fd049bb8d38/run_receipt.json,3a0f753de200c49aa0b490b3cfb2c138723940055ee758f96d1bd0ffdec71ead,experiments/runs/curated_breadth_screen_v1/327__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV72__ETHUSDT__2026YTD__baseline__trial_64d4d88618b55fd049bb8d38/metrics.json,3b43233ddfe427f61749f5d72ac8cd88bbf45b2ed78463cc67d8d542c40b2b29
