decision_timestamp,symbol,terminal_state,state_bin,block,baseline_utility,stress_utility
2026-05-17T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-17T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-17T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-17T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-17T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-17T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-17T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-17T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.018071086807929015,-0.0190539986329461
2026-05-17T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-17T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-17T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-17T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-18T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-18T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-18T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-18T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0036984754376059303,0.0036984754376059303
2026-05-18T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-18T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-18T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2026H1,,
2026-05-18T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.05288048151332769,0.05288048151332769
2026-05-18T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-18T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-18T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-18T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-18T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-18T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-18T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-18T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.00863490959666191,-0.009620305980528543
2026-05-18T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-18T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-18T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-18T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-19T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-19T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-19T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-19T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.002081516694326435,0.002081516694326435
2026-05-19T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-19T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-19T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2026H1,,
2026-05-19T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.030012249897917842,-0.030012249897917842
2026-05-19T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-19T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-19T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-19T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.02904722590361397,-0.030984084337349227
2026-05-19T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-19T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-19T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-19T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-19T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-19T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.026569642857142584,-0.027544047619047496
2026-05-19T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.004957555178268236,-0.005953593661573442
2026-05-19T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-20T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-20T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-20T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-20T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.007719298245613793,0.007719298245613793
2026-05-20T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.004313432835820752,-0.005310116086235106
2026-05-20T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-20T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2026H1,,
2026-05-20T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.03212923595032602,-0.03310713533992826
2026-05-20T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.0010000000000000009,-0.0020000000000000018
2026-05-20T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-20T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.022360385144429173,0.021337001375516307
2026-05-20T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-20T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-20T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-20T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-20T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.007365666434054452,0.006357292393579739
2026-05-20T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-20T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.015679087762166533,-0.015679087762166533
2026-05-20T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.022727272727272707,0.022727272727272707
2026-05-20T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0003577626764244002,-0.0006435964453737064
2026-05-21T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.004212133990459277,-0.005208918641119609
2026-05-21T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-21T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.00010733419545538858,-0.0008937742471828436
2026-05-21T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.01754874651810523,0.01754874651810523
2026-05-21T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.005213533000554604,-0.005213533000554604
2026-05-21T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.0010000000000000009,-0.002000000000000335
2026-05-21T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2026H1,,
2026-05-21T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-21T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0008285004142498664,0.0008285004142498664
2026-05-21T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-21T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.017025089605735344,0.017025089605735344
2026-05-21T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-21T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.002436363636363792,0.001432923832924038
2026-05-21T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.007708613138685871,-0.008701897810218462
2026-05-21T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.0010000000000000009,-0.0020000000000000018
2026-05-21T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.0034602076124565784,-0.0034602076124565784
2026-05-21T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.012124420401854907,0.011111282843894843
2026-05-21T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.05709557302441137,0.05709557302441137
2026-05-21T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.018055555555555713,-0.018055555555555713
2026-05-21T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.006264355815410294,0.006264355815410294
2026-05-22T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.05034240236905352,-0.05034240236905352
2026-05-22T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-22T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.017358114430909843,-0.020305087677375377
2026-05-22T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.010046537092800678,-0.010046537092800678
2026-05-22T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.02163247100802923,-0.02163247100802923
2026-05-22T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.03273625694873428,-0.03273625694873428
2026-05-22T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2026H1,,
2026-05-22T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-22T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.030353200883002973,-0.030353200883002973
2026-05-22T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-22T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.06123348017621133,-0.06123348017621133
2026-05-22T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-22T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.04064642507345717,-0.04064642507345717
2026-05-22T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.05379188712522032,-0.05379188712522032
2026-05-22T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.022072936660269105,-0.022072936660269105
2026-05-22T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.04444444444444484,-0.04444444444444484
2026-05-22T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.03279938977879526,-0.03279938977879526
2026-05-22T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.007240704500978579,0.007240704500978579
2026-05-22T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.020215275813295297,-0.021194342291371848
2026-05-22T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.024278896036522224,-0.024278896036522224
2026-05-23T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.005671854553553901,0.004661636550936876
2026-05-23T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-23T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-23T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.002233028233277423,0.0012307054171394327
2026-05-23T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.013182584909961381,-0.014170047868703128
2026-05-23T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.030153682418050387,-0.031146019582801276
2026-05-23T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2026H1,,
2026-05-23T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-23T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.026872794536141442,-0.027849174729653092
2026-05-23T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-23T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.018814171750351494,-0.019796339746597447
2026-05-23T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-23T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.01124604389994932,0.010240939254722026
2026-05-23T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0017958993476234753,0.0007958993476233633
2026-05-23T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.2139352306182538,0.2139352306182538
2026-05-23T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0033604651162790766,0.0023604651162789647
2026-05-23T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.03881782334384887,-0.03978075709779205
2026-05-23T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.027006022925976314,0.027006022925976314
2026-05-23T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-23T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.034466397277754246,-0.035436410038281685
2026-05-24T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-24T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.0018126155438883407,-0.002811802114915607
2026-05-24T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-24T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.001710662398423879,-0.002709951024651991
2026-05-24T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.008777777777777773,-0.00976999221443653
2026-05-24T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-24T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2026H1,,
2026-05-24T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-24T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-24T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-24T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-24T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-24T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-24T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-24T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.021827000808407715,-0.021827000808407715
2026-05-24T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-24T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-24T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.03197124479757796,-0.03197124479757796
2026-05-24T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-24T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.019737887005649712,-0.021687685289809577
2026-05-25T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-25T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.020661074099483145,-0.02262408007834882
2026-05-25T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-25T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.016893464392301105,0.016893464392301105
2026-05-25T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.020082339890340473,-0.022040504059881116
2026-05-25T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-25T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2026H1,,
2026-05-25T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-25T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.012129369168639381,-0.013118228658961062
2026-05-25T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-25T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-25T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-25T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-25T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.005596625766871144,-0.006592024539877284
2026-05-25T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.08842975206611614,-0.08842975206611614
2026-05-25T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-25T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-25T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.004712345491299619,0.002713079718036804
2026-05-25T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-25T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.014846509240246553,-0.015832648870636512
2026-05-26T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-26T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.009865940948404428,-0.01085923053981519
2026-05-26T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-26T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.009423801830910294,0.009423801830910294
2026-05-26T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.007887985546521481,-0.008887985546521482
2026-05-26T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.0015284036813707491,-0.00252787474875682
2026-05-26T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2026H1,,
2026-05-26T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-26T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.004928883255879812,-0.004928883255879812
2026-05-26T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-26T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-26T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.006005431325301291,-0.007992809638554754
2026-05-26T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-26T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.003456086286594773,-0.004446841294299064
2026-05-26T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0026264732547598424,0.0016264732547597305
2026-05-26T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-26T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0028962558502338975,0.0018923556942280761
2026-05-26T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0058201058201059475,0.0058201058201059475
2026-05-26T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.00082754660023443,-0.0028254267291911717
2026-05-26T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.019781363872982016,0.019781363872982016
2026-05-27T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-27T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-27T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-27T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.018644971992531456,-0.018644971992531456
2026-05-27T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-27T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.0027965707027943765,-0.0037938187976293003
2026-05-27T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2026H1,,
2026-05-27T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-27T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.009628927257288478,-0.010624964619303845
2026-05-27T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-27T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-27T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-27T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-27T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-27T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-27T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0038498897810219646,0.001862332846715331
2026-05-27T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.011085470085469451,-0.012069930069929624
2026-05-27T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.03541995440995971,-0.03541995440995971
2026-05-27T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-27T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.028892291985706975,-0.028892291985706975
2026-05-28T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2026H1,0.0,0.0
2026-05-28T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2026H1,0.0,0.0
2026-05-28T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2026H1,0.0,0.0
2026-05-28T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2026H1,-0.02186545622570768,-0.02285624201571068
2026-05-28T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2026H1,0.0,0.0
2026-05-28T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2026H1,0.0,0.0
2026-05-28T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2026H1,,
2026-05-28T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2026H1,0.0,0.0
